    619.97847501        0.000000    5.194761    @   0  File:  17
    628.40038665        0.000001    0.367815    @   0  File:  17
    629.90821130        0.000000    1.177714    @   0  File:  17
    630.69870838        0.000001    0.000331    @   0  File:  17
    631.65763675        0.000007    0.064982    @   0  File:  17
    638.08379735        0.000002    0.034725    @   0  File:  17
    638.30353087        0.000002    0.000811    @   0  File:  17
    640.13893840        0.000000    0.157585    @   0  File:  17
    640.32181082        0.000010    0.000274    @   0  File:  17
    641.59190464        0.000000    0.000307    @   0  File:  17
    642.12083333        0.000001    0.340351    @   0  File:  17
    643.51434420        0.000003    0.251951    @   0  File:  17
    654.00775933        0.000002    0.071789    @   0  File:  17
    657.48115043        0.000003    0.000728    @   0  File:  17
    662.00093880        0.000000    0.081822    @   0  File:  17
    662.84729738        0.000000    0.017210    @   0  File:  17
    663.77176506        0.000000    0.013081    @   0  File:  17
    663.83154178        0.000000    0.241331    @   0  File:  17
    665.34557561        0.000002    0.830312    @   0  File:  17
    666.57335533        0.000000    0.012659    @   0  File:  17
    666.71688706        0.000000    0.741827    @   0  File:  17
    667.24121343        0.000003    0.001054    @   0  File:  17
    668.41382836        0.000032    0.940340    @   0  File:  17
    668.96678930        0.000002    0.338074    @   0  File:  17
    668.99234020        0.000003    0.000695    @   0  File:  17
    669.68339069        0.000010    1.754698    @   0  File:  17
    672.49852647        0.000058    0.149312    @   0  File:  17
    676.58071630        0.000006    0.000551    @   0  File:  17
    676.60859319        0.000000    1.523214    @   0  File:  17
    682.16981827        0.000000    0.032748    @   0  File:  17
    683.44299726        0.000008    0.000348    @   0  File:  17
    683.91092835        0.000101    0.000019    @   0  File:  17
    687.16599305        0.000000    0.058409    @   0  File:  17
    689.39757119        0.000000    1.910743    @   0  File:  17
    692.64572671        0.000000    0.006395    @   0  File:  17
    693.53104861        0.000000    0.023679    @   0  File:  17
    697.03005726        0.000001    1.009516    @   0  File:  17
    699.26716187        0.000007    0.000628    @   0  File:  17
    700.13030622        0.000001    1.326434    @   0  File:  17
    703.84663048        0.000038    0.000066    @   0  File:  17
    705.22376833        0.000021    0.287616    @   0  File:  17
    705.47945193        0.000019    0.254707    @   0  File:  17
    705.60071750        0.000004    0.007289    @   0  File:  17
    706.63016150        0.000007    0.016455    @   0  File:  17
    707.38197108        0.000000    0.084121    @   0  File:  17
    708.19663103        0.000018    0.454183    @   0  File:  17
    708.26745746        0.000006    0.013060    @   0  File:  17
    709.95190967        0.000064    0.211771    @   0  File:  17
    710.28746470        0.000001    0.034328    @   0  File:  17
    711.28107499        0.000081    0.001212    @   0  File:  17
    712.05654725        0.000004    0.550717    @   0  File:  17
    712.38575203        0.000011    0.000170    @   0  File:  17
    713.15273365        0.000004    0.316086    @   0  File:  17
    715.20484475        0.000037    0.000022    @   0  File:  17
    716.10378918        0.000027    0.417713    @   0  File:  17
    720.07877405        0.000017    0.371950    @   0  File:  17
    723.65128177        0.000000    3.205291    @   0  File:  17
    724.83767328        0.000000    3.296413    @   0  File:  17
    736.25026976        0.000000    0.000516    @   0  File:  17
    737.91826912        0.000001    0.000131    @   0  File:  17
    738.34043408        0.000000    0.366792    @   0  File:  17
    738.56475140        0.000000    0.000350    @   0  File:  17
    740.05981840        0.000001    0.630187    @   0  File:  17
    740.50911493        0.000000    0.000260    @   0  File:  17
    740.66565971        0.000000    0.000242    @   0  File:  17
    740.85732603        0.000000    0.389590    @   0  File:  17
    743.19482627        0.000002    1.184166    @   0  File:  17
    744.09360328        0.000012    0.549530    @   0  File:  17
    745.20377093        0.000001    0.000394    @   0  File:  17
    745.60994540        0.000002    2.086324    @   0  File:  17
    748.70740212        0.000000    0.000013    @   0  File:  17
    749.35589398        0.000007    0.000012    @   0  File:  17
    749.55620619        0.000006    0.496465    @   0  File:  17
    751.13788783        0.000000    0.353824    @   0  File:  17
    752.16514981        0.000000    0.000006    @   0  File:  17
    752.70906832        0.000001    0.316766    @   0  File:  17
    754.62632777        0.000000    0.911449    @   0  File:  17
    756.16346907        0.000008    0.000004    @   0  File:  17
    761.56912524        0.000002    0.000004    @   0  File:  17
    763.02388500        0.000000    1.532580    @   0  File:  17
    763.48839246        0.000000    2.381227    @   0  File:  17
    767.14899325        0.000000    0.437175    @   0  File:  17
    767.51443009        0.000007    0.000002    @   0  File:  17
    768.25410695        0.000000    0.267885    @   0  File:  17
    771.80544111        0.000000    1.364442    @   0  File:  17
    771.89746876        0.000000    0.004329    @   0  File:  17
    773.28332754        0.000000    0.732963    @   0  File:  17
    773.51111770        0.000000    0.000953    @   0  File:  17
    777.14364439        0.000000    0.000133    @   0  File:  17
    777.30260909        0.000000    0.000086    @   0  File:  17
    777.62820164        0.000000    0.159979    @   0  File:  17
    778.43225635        0.000000    0.266740    @   0  File:  17
    782.40394011        0.000000    0.074459    @   0  File:  17
    790.54872631        0.000000    2.583279    @   0  File:  17
    794.51727721        0.000000    0.000007    @   0  File:  17
    802.73043919        0.000000    3.059919    @   0  File:  17
    804.70018701        0.000000    0.000238    @   0  File:  17
    804.93894932        0.000000    0.641967    @   0  File:  17
    805.12347980        0.000000    0.471911    @   0  File:  17
    805.90295585        0.000000    0.002557    @   0  File:  17
    806.89640523        0.000000    0.929587    @   0  File:  17
    809.19281576        0.000000    0.002531    @   0  File:  17
    810.00813208        0.000000    0.011792    @   0  File:  17
    810.52622121        0.000000    0.265398    @   0  File:  17
    810.71600461        0.000000    0.484796    @   0  File:  17
    811.38444539        0.000000    0.017110    @   0  File:  17
    812.64836061        0.000000    0.021051    @   0  File:  17
    812.93644474        0.000000    0.031918    @   0  File:  17
    813.36912731        0.000000    0.428882    @   0  File:  17
    813.64566413        0.000000    0.280327    @   0  File:  17
    814.15868572        0.000000    0.297259    @   0  File:  17
    814.29498487        0.000000    0.037504    @   0  File:  17
    815.38234755        0.000000    0.031844    @   0  File:  17
    816.44059422        0.000000    0.014183    @   0  File:  17
    816.79641498        0.000000    0.318259    @   0  File:  17
    816.96227122        0.000000    0.259467    @   0  File:  17
    817.04822389        0.000000    0.026398    @   0  File:  17
    819.16896458        0.000000    0.002107    @   0  File:  17
    820.81768694        0.000002    0.043665    @   0  File:  17
    821.69718517        0.000002    0.000256    @   0  File:  17
    826.80486247        0.000000    0.613379    @   0  File:  17
    827.66636821        0.000000    0.009841    @   0  File:  17
    827.79809284        0.000000    0.000556    @   0  File:  17
    828.03464900        0.000000    0.000269    @   0  File:  17
    831.16423858        0.000000    0.000050    @   0  File:  17
    831.96584896        0.000000    0.109690    @   0  File:  17
    838.45193326        0.000000    3.125485    @   0  File:  17
    843.29813268        0.000000    0.000035    @   0  File:  17
    843.38076572        0.000000    0.198619    @   0  File:  17
    843.98192266        0.000000    0.487101    @   0  File:  17
    844.00699653        0.000000    0.000018    @   0  File:  17
    845.02266330        0.000000    0.513339    @   0  File:  17
    845.16469181        0.000000    0.000016    @   0  File:  17
    846.63628769        0.000000    0.560259    @   0  File:  17
    847.35401644        0.000000    0.000006    @   0  File:  17
    855.69152379        0.000000    1.927580    @   0  File:  17
    858.08584396        0.000000    0.000006    @   0  File:  17
    858.72658218        0.000000    0.390394    @   0  File:  17
    860.89492098        0.000000    0.000001    @   0  File:  17
    862.13486358        0.000000    0.162324    @   0  File:  17
    862.77914799        0.000002    0.000003    @   0  File:  17
    863.02315647        0.000001    0.173963    @   0  File:  17
    863.75591955        0.000000    0.000016    @   0  File:  17
    864.63749765        0.000001    0.255298    @   0  File:  17
    864.92349975        0.000000    0.000021    @   0  File:  17
    865.31682352        0.000007    0.164094    @   0  File:  17
    865.71626174        0.000000    0.000011    @   0  File:  17
    865.79317779        0.000025    0.000000    @   0  File:  17
    865.83713059        0.000015    0.158951    @   0  File:  17
    866.34072192        0.000002    0.175930    @   0  File:  17
    866.79704180        0.000000    0.000004    @   0  File:  17
    873.08376930        0.000000    0.054411    @   0  File:  17
    879.16817589        0.000000    0.083827    @   0  File:  17
    880.73059425        0.000000    0.406470    @   0  File:  17
    881.99100489        0.000000    0.000000    @   0  File:  17
    882.22788313        0.000000    0.044312    @   0  File:  17
    885.10137000        0.000000    1.852836    @   0  File:  17
    887.96147516        0.000000    0.117251    @   0  File:  17
    889.35440699        0.000007    0.000000    @   0  File:  17
    890.42392785        0.000007    0.020310    @   0  File:  17
    897.71055406        0.000000    0.748826    @   0  File:  17
    901.48703427        0.000000    3.329249    @   0  File:  17
    902.17350840        0.000013    0.000000    @   0  File:  17
    902.33522987        0.000001    0.000000    @   0  File:  17
    902.60135697        0.000002    0.474750    @   0  File:  17
    902.75638838        0.000011    0.072414    @   0  File:  17
    903.21081794        0.000000    0.000002    @   0  File:  17
    903.54184271        0.000000    3.041182    @   0  File:  17
    905.55964503        0.000001    0.162167    @   0  File:  17
    905.59593987        0.000000    0.820686    @   0  File:  17
    907.59540152        0.000000    0.000000    @   0  File:  17
    907.84617307        0.000000    0.144518    @   0  File:  17
    912.61012143        0.000000    0.000012    @   0  File:  17
    913.01305131        0.000000    2.098194    @   0  File:  17
    913.41352849        0.000000    0.905440    @   0  File:  17
    913.70154699        0.000000    0.000001    @   0  File:  17
    915.74353588        0.000000    1.410309    @   0  File:  17
    917.76940908        0.000000    1.858926    @   0  File:  17
    918.76822824        0.000000    0.000000    @   0  File:  17
    918.91561274        0.000000    0.182261    @   0  File:  17
    921.08109774        0.000000    0.188548    @   0  File:  17
    923.32911048        0.000000    0.000055    @   0  File:  17
    923.44685126        0.000000    0.000001    @   0  File:  17
    924.52181461        0.000000    0.239661    @   0  File:  17
    925.83159577        0.000000    0.326817    @   0  File:  17
    926.07644986        0.000000    0.641801    @   0  File:  17
    927.33384887        0.000000    0.000000    @   0  File:  17
    927.42971726        0.000000    0.043922    @   0  File:  17
    930.12011415        0.000001    0.000000    @   0  File:  17
    931.86934248        0.000000    0.024651    @   0  File:  17
    942.16049443        0.000000    2.177813    @   0  File:  17
    944.23949056        0.000000    0.036590    @   0  File:  17
    945.75773413        0.000000    0.000024    @   0  File:  17
    947.52982694        0.000000    0.163197    @   0  File:  17
    948.35766497        0.000000    0.000163    @   0  File:  17
    948.47793174        0.000000    0.222626    @   0  File:  17
    949.59006120        0.000000    0.829821    @   0  File:  17
    951.03741105        0.000000    0.000950    @   0  File:  17
    951.72335933        0.000000    0.006419    @   0  File:  17
    952.40887090        0.000000    0.443539    @   0  File:  17
    953.06452039        0.000000    0.312873    @   0  File:  17
    953.13373985        0.000001    0.008593    @   0  File:  17
    953.45686093        0.000000    0.058088    @   0  File:  17
    953.86238519        0.000000    0.346939    @   0  File:  17
    954.07327866        0.000000    0.069317    @   0  File:  17
    954.27059699        0.000000    0.044425    @   0  File:  17
    955.61165741        0.000000    0.918832    @   0  File:  17
    957.85387284        0.000001    0.324668    @   0  File:  17
    958.23614463        0.000003    0.408747    @   0  File:  17
    958.40840292        0.000003    0.368386    @   0  File:  17
    959.51645601        0.000000    0.363361    @   0  File:  17
    960.58801829        0.000000    0.319514    @   0  File:  17
    961.26220034        0.000001    0.126200    @   0  File:  17
    961.47768626        0.000005    0.269261    @   0  File:  17
    961.60217197        0.000000    0.468201    @   0  File:  17
    962.22839971        0.000006    0.188327    @   0  File:  17
    963.02840326        0.000003    0.466957    @   0  File:  17
    963.34436806        0.000001    0.159311    @   0  File:  17
    964.10103965        0.000002    0.460203    @   0  File:  17
    965.58337134        0.000000    0.187655    @   0  File:  17
    965.75214862        0.000000    0.541377    @   0  File:  17
    966.89722184        0.000001    0.721939    @   0  File:  17
    967.16812566        0.000002    0.394792    @   0  File:  17
    967.54482859        0.000000    0.091647    @   0  File:  17
    968.02383711        0.000000    0.683189    @   0  File:  17
    968.65431837        0.000001    0.349090    @   0  File:  17
    968.96329845        0.000001    0.348768    @   0  File:  17
    969.28491923        0.000000    0.300089    @   0  File:  17
    969.69811670        0.000001    0.204228    @   0  File:  17
    969.90579850        0.000000    0.453853    @   0  File:  17
    970.58551535        0.000003    0.068414    @   0  File:  17
    971.68385377        0.000009    0.184844    @   0  File:  17
    972.32099394        0.000001    0.037296    @   0  File:  17
    972.91734469        0.000000    1.006696    @   0  File:  17
    973.15255411        0.000000    0.583448    @   0  File:  17
    974.03455971        0.000001    0.282147    @   0  File:  17
    975.15631134        0.000001    0.081228    @   0  File:  17
    976.11379247        0.000002    0.013301    @   0  File:  17
    977.21130490        0.000000    1.023186    @   0  File:  17
    978.19343314        0.000001    0.001598    @   0  File:  17
    978.84873106        0.000000    0.226933    @   0  File:  17
    978.88578195        0.000000    0.293399    @   0  File:  17
    979.41886937        0.000000    1.036000    @   0  File:  17
    980.11562303        0.000000    0.030207    @   0  File:  17
    980.39675785        0.000000    0.717210    @   0  File:  17
    981.04711378        0.000000    0.000907    @   0  File:  17
    981.09923745        0.000000    0.018419    @   0  File:  17
    981.50750800        0.000000    0.325864    @   0  File:  17
    982.63636768        0.000000    0.005944    @   0  File:  17
    982.70676530        0.000000    0.243132    @   0  File:  17
    983.09760192        0.000002    0.450870    @   0  File:  17
    983.47229384        0.000000    0.956765    @   0  File:  17
    984.17138237        0.000000    2.339886    @   0  File:  17
    984.22230613        0.000002    0.004989    @   0  File:  17
    984.37028983        0.000000    0.680337    @   0  File:  17
    985.29959103        0.000012    0.000057    @   0  File:  17
    992.75725139        0.000001    0.000001    @   0  File:  17
    992.76374594        0.000000    0.000128    @   0  File:  17
    993.68789363        0.000000    0.000003    @   0  File:  17
    993.83778545        0.000000    0.000265    @   0  File:  17
    994.17807443        0.000000    0.000030    @   0  File:  17
    994.41808268        0.000002    0.000000    @   0  File:  17
    996.00252083        0.000000    0.000018    @   0  File:  17
   1010.40276502        0.000000    0.000000    @   0  File:  17
   1015.18341006        0.000000    0.000000    @   0  File:  17
   1015.49071110        0.000000    0.000000    @   0  File:  17
   1016.03685190        0.000000    0.000000    @   0  File:  17
   1016.75103252        0.000000    0.000000    @   0  File:  17
   1018.62351209        0.000000    0.000000    @   0  File:  17
   1019.12891613        0.000000    0.000000    @   0  File:  17
   1020.80363541        0.000000    0.000000    @   0  File:  17
   1021.00303280        0.000000    0.000000    @   0  File:  17
   1021.89152722        0.000000    0.000000    @   0  File:  17
   1022.06347189        0.000000    0.000001    @   0  File:  17
   1022.46019838        0.000000    0.000000    @   0  File:  17
   1023.32220365        0.000000    0.000000    @   0  File:  17
   1023.50104973        0.000000    0.000000    @   0  File:  17
   1026.75661467        0.000000    0.000000    @   0  File:  17
   1032.46350378        0.000001    0.000000    @   0  File:  17
   1032.63055937        0.000001    0.000000    @   0  File:  17
   1036.00781854        0.000000    0.000000    @   0  File:  17
   1036.23320862        0.000000    0.000000    @   0  File:  17
   1037.75338523        0.000000    0.000000    @   0  File:  17
   1062.00863278        0.000000    0.000000    @   0  File:  17
   1062.49849616        0.000000    0.000000    @   0  File:  17
   1063.49445001        0.000000    0.000000    @   0  File:  17
   1078.89569320        0.000000    0.000000    @   0  File:  17
   1079.79490036        0.000000    0.000000    @   0  File:  17
   1081.26107405        0.000000    0.000000    @   0  File:  17
   1082.46344894        0.000001    0.000000    @   0  File:  17
   1100.54666336        0.000000    0.000000    @   0  File:  17
   1100.55065903        0.000000    0.000000    @   0  File:  17
   1102.48988158        0.000000    0.000000    @   0  File:  17
   1104.42333899        0.000000    0.000000    @   0  File:  17
   1104.98909688        0.000000    0.000000    @   0  File:  17
   1105.20612482        0.000003    0.000000    @   0  File:  17
   1106.42770720        0.000000    0.000000    @   0  File:  17
   1107.08398007        0.000000    0.000000    @   0  File:  17
   1107.18681392        0.000000    0.000000    @   0  File:  17
   1108.83837380        0.000001    0.000000    @   0  File:  17
   1110.00636709        0.000001    0.000000    @   0  File:  17
   1114.29855311        0.000000    0.000000    @   0  File:  17
   1114.87699726        0.000000    0.000000    @   0  File:  17
   1115.56216972        0.000000    0.000000    @   0  File:  17
   1116.69339735        0.000000    0.000000    @   0  File:  17
   1119.51840244        0.000000    0.000000    @   0  File:  17
   1120.40057948        0.000000    0.000000    @   0  File:  17
   1121.29888503        0.000000    0.000000    @   0  File:  17
   1121.49517643        0.000001    0.000000    @   0  File:  17
   1126.41411625        0.000000    0.000000    @   0  File:  17
   1126.91314421        0.000001    0.000000    @   0  File:  17
   1131.76678830        0.000001    0.000000    @   0  File:  17
   1133.43203662        0.000000    0.000000    @   0  File:  17
   1135.16184811        0.000005    0.000000    @   0  File:  17
   1136.42219149        0.000000    0.000000    @   0  File:  17
   1138.08838294        0.000002    0.000000    @   0  File:  17
   1138.83323463        0.000002    0.000000    @   0  File:  17
   1142.49507944        0.000002    0.000000    @   0  File:  17
   1144.10622508        0.000000    0.000000    @   0  File:  17
   1147.56940788        0.000006    0.000000    @   0  File:  17
   1147.98594411        0.000000    0.000000    @   0  File:  17
   1159.92172950        0.000000    0.000000    @   0  File:  17
   1169.80894922        0.000002    0.000000    @   0  File:  17
   1174.92376207        0.000001    0.000000    @   0  File:  17
   1175.18228735        0.000001    0.000000    @   0  File:  17
   1181.51898666        0.000001    0.000000    @   0  File:  17
   1191.66460185        0.000000    0.000000    @   0  File:  17
   1191.81282015        0.000000    0.000000    @   0  File:  17
   1243.46835014        0.000000    0.000000    @   0  File:  17
   1268.82430997        0.000000    0.000000    @   0  File:  17
